69.191.249.hbh,2017-06-11 00:00:22,2017-06-11 00:00:22,1,1
8.21.131.fab,2017-06-11 00:00:22,2017-06-11 00:00:22,1,1
107.22.225.dea,2017-06-11 00:00:00,2017-06-11 00:00:23,24,18
54.226.89.ach,2017-06-11 00:00:00,2017-06-11 00:00:23,24,44
116.236.230.ccg,2017-06-11 00:00:08,2017-06-11 00:00:23,16,111
52.26.111.bji,2017-06-11 00:00:09,2017-06-11 00:00:23,15,118
207.241.231.ahd,2017-06-11 00:00:19,2017-06-11 00:00:23,5,3
69.191.249.caa,2017-06-11 00:00:22,2017-06-11 00:00:23,2,2
69.191.249.gig,2017-06-11 00:00:22,2017-06-11 00:00:23,2,6
121.40.161.haf,2017-06-11 00:00:23,2017-06-11 00:00:23,1,2
121.40.85.fbb,2017-06-11 00:00:23,2017-06-11 00:00:23,1,2
144.217.241.hdj,2017-06-11 00:00:23,2017-06-11 00:00:23,1,1
178.83.54.ebc,2017-06-11 00:00:23,2017-06-11 00:00:23,1,1
180.76.15.eij,2017-06-11 00:00:23,2017-06-11 00:00:23,1,1
216.145.126.eca,2017-06-11 00:00:23,2017-06-11 00:00:23,1,1
51.255.65.hdj,2017-06-11 00:00:23,2017-06-11 00:00:23,1,1
54.173.181.ghf,2017-06-11 00:00:23,2017-06-11 00:00:23,1,2
54.89.107.aah,2017-06-11 00:00:23,2017-06-11 00:00:23,1,4
66.249.66.djc,2017-06-11 00:00:23,2017-06-11 00:00:23,1,1
69.191.249.bgg,2017-06-11 00:00:23,2017-06-11 00:00:23,1,2
69.191.249.eff,2017-06-11 00:00:23,2017-06-11 00:00:23,1,1
69.191.249.ijh,2017-06-11 00:00:23,2017-06-11 00:00:23,1,1
75.151.213.fcf,2017-06-11 00:00:23,2017-06-11 00:00:23,1,1
54.80.117.ajc,2017-06-11 00:00:00,2017-06-11 00:00:24,25,51
50.116.50.fdf,2017-06-11 00:00:14,2017-06-11 00:00:24,11,21
121.40.63.gig,2017-06-11 00:00:20,2017-06-11 00:00:24,5,6
121.40.158.hec,2017-06-11 00:00:21,2017-06-11 00:00:24,4,4
69.191.249.cga,2017-06-11 00:00:22,2017-06-11 00:00:24,3,6
69.191.249.jag,2017-06-11 00:00:22,2017-06-11 00:00:24,3,5
121.40.66.aie,2017-06-11 00:00:23,2017-06-11 00:00:24,2,6
120.26.129.fhc,2017-06-11 00:00:24,2017-06-11 00:00:24,1,4
180.76.15.bji,2017-06-11 00:00:24,2017-06-11 00:00:24,1,1
217.182.132.bfb,2017-06-11 00:00:24,2017-06-11 00:00:24,1,1
217.182.132.cje,2017-06-11 00:00:24,2017-06-11 00:00:24,1,1
46.229.168.aej,2017-06-11 00:00:24,2017-06-11 00:00:24,1,1
46.229.168.efi,2017-06-11 00:00:24,2017-06-11 00:00:24,1,1
69.191.249.eaj,2017-06-11 00:00:24,2017-06-11 00:00:24,1,1
69.191.249.ghe,2017-06-11 00:00:24,2017-06-11 00:00:24,1,1
49.77.228.fcg,2017-06-11 00:00:00,2017-06-11 00:00:25,26,70
70.32.112.aab,2017-06-11 00:00:02,2017-06-11 00:00:25,24,152
121.40.162.ebc,2017-06-11 00:00:23,2017-06-11 00:00:25,3,4
162.218.136.cjj,2017-06-11 00:00:23,2017-06-11 00:00:25,3,6
162.218.138.ahf,2017-06-11 00:00:23,2017-06-11 00:00:25,3,6
120.26.129.hec,2017-06-11 00:00:24,2017-06-11 00:00:25,2,4
180.76.15.aea,2017-06-11 00:00:24,2017-06-11 00:00:25,2,2
66.249.66.bjg,2017-06-11 00:00:24,2017-06-11 00:00:25,2,2
123.126.113.jgj,2017-06-11 00:00:25,2017-06-11 00:00:25,1,1
134.95.69.aah,2017-06-11 00:00:25,2017-06-11 00:00:25,1,1
149.202.89.beh,2017-06-11 00:00:25,2017-06-11 00:00:25,1,2
164.132.161.dea,2017-06-11 00:00:25,2017-06-11 00:00:25,1,1
180.76.15.abf,2017-06-11 00:00:25,2017-06-11 00:00:25,1,1
180.76.15.bgd,2017-06-11 00:00:25,2017-06-11 00:00:25,1,1
180.76.15.egd,2017-06-11 00:00:25,2017-06-11 00:00:25,1,1
50.241.78.efj,2017-06-11 00:00:25,2017-06-11 00:00:25,1,1
51.255.65.djf,2017-06-11 00:00:25,2017-06-11 00:00:25,1,1
64.124.25.jig,2017-06-11 00:00:22,2017-06-11 00:00:26,5,19
97.77.215.djb,2017-06-11 00:00:24,2017-06-11 00:00:26,3,2
121.40.49.dff,2017-06-11 00:00:25,2017-06-11 00:00:26,2,2
121.40.66.gjj,2017-06-11 00:00:26,2017-06-11 00:00:26,1,2
144.217.241.hdj,2017-06-11 00:00:26,2017-06-11 00:00:26,1,1
164.132.161.fgi,2017-06-11 00:00:26,2017-06-11 00:00:26,1,1
164.132.161.jcf,2017-06-11 00:00:26,2017-06-11 00:00:26,1,1
168.62.20.cac,2017-06-11 00:00:26,2017-06-11 00:00:26,1,5
180.76.15.bch,2017-06-11 00:00:26,2017-06-11 00:00:26,1,1
180.76.15.ihf,2017-06-11 00:00:26,2017-06-11 00:00:26,1,1
180.76.15.jcf,2017-06-11 00:00:26,2017-06-11 00:00:26,1,1
185.25.32.jbf,2017-06-11 00:00:26,2017-06-11 00:00:26,1,1
207.241.231.ahd,2017-06-11 00:00:26,2017-06-11 00:00:26,1,1
54.173.181.ghf,2017-06-11 00:00:26,2017-06-11 00:00:26,1,1
54.219.138.efi,2017-06-11 00:00:26,2017-06-11 00:00:26,1,1
66.108.249.dcg,2017-06-11 00:00:26,2017-06-11 00:00:26,1,1
66.249.66.djc,2017-06-11 00:00:26,2017-06-11 00:00:26,1,1
66.249.66.fhc,2017-06-11 00:00:26,2017-06-11 00:00:26,1,1
75.151.213.fcf,2017-06-11 00:00:26,2017-06-11 00:00:26,1,1
162.249.57.efi,2017-06-11 00:00:00,2017-06-11 00:00:27,28,86
8.21.131.fab,2017-06-11 00:00:25,2017-06-11 00:00:27,3,2
120.26.124.hbc,2017-06-11 00:00:26,2017-06-11 00:00:27,2,4
163.172.68.jgj,2017-06-11 00:00:27,2017-06-11 00:00:27,1,3
180.76.15.bcj,2017-06-11 00:00:27,2017-06-11 00:00:27,1,1
192.185.4.gif,2017-06-11 00:00:27,2017-06-11 00:00:27,1,1
50.112.160.bdf,2017-06-11 00:00:27,2017-06-11 00:00:27,1,7
96.230.59.edf,2017-06-11 00:00:27,2017-06-11 00:00:27,1,1
54.162.220.aah,2017-06-11 00:00:00,2017-06-11 00:00:28,29,78
168.62.20.ajc,2017-06-11 00:00:20,2017-06-11 00:00:28,9,80
50.136.250.jea,2017-06-11 00:00:21,2017-06-11 00:00:28,8,5
121.40.94.bcj,2017-06-11 00:00:25,2017-06-11 00:00:28,4,6
121.40.120.iee,2017-06-11 00:00:27,2017-06-11 00:00:28,2,6
120.26.129.fhc,2017-06-11 00:00:28,2017-06-11 00:00:28,1,2
134.95.69.aah,2017-06-11 00:00:28,2017-06-11 00:00:28,1,1
146.50.10.egd,2017-06-11 00:00:28,2017-06-11 00:00:28,1,1
164.132.161.ahd,2017-06-11 00:00:28,2017-06-11 00:00:28,1,1
164.132.161.fjb,2017-06-11 00:00:28,2017-06-11 00:00:28,1,1
17.125.80.aah,2017-06-11 00:00:28,2017-06-11 00:00:28,1,1
50.241.78.efj,2017-06-11 00:00:28,2017-06-11 00:00:28,1,1
62.65.39.jcf,2017-06-11 00:00:28,2017-06-11 00:00:28,1,2
97.84.63.hie,2017-06-11 00:00:28,2017-06-11 00:00:28,1,1
93.191.17.fdh,2017-06-11 00:00:00,2017-06-11 00:00:29,30,234
69.124.92.jga,2017-06-11 00:00:05,2017-06-11 00:00:29,25,100
64.187.233.dad,2017-06-11 00:00:27,2017-06-11 00:00:29,3,3
64.57.81.eib,2017-06-11 00:00:27,2017-06-11 00:00:29,3,4
209.237.237.hjf,2017-06-11 00:00:28,2017-06-11 00:00:29,2,2
164.132.161.edf,2017-06-11 00:00:29,2017-06-11 00:00:29,1,1
180.76.15.dcg,2017-06-11 00:00:29,2017-06-11 00:00:29,1,1
180.76.15.icd,2017-06-11 00:00:29,2017-06-11 00:00:29,1,1
216.145.126.eca,2017-06-11 00:00:29,2017-06-11 00:00:29,1,1
216.57.159.egd,2017-06-11 00:00:29,2017-06-11 00:00:29,1,1
37.220.8.bbi,2017-06-11 00:00:29,2017-06-11 00:00:29,1,1
51.255.65.efh,2017-06-11 00:00:29,2017-06-11 00:00:29,1,1
54.219.138.efi,2017-06-11 00:00:29,2017-06-11 00:00:29,1,1
66.102.7.bgg,2017-06-11 00:00:29,2017-06-11 00:00:29,1,3
66.102.7.fhc,2017-06-11 00:00:29,2017-06-11 00:00:29,1,3
66.102.7.gig,2017-06-11 00:00:29,2017-06-11 00:00:29,1,2
66.102.7.jag,2017-06-11 00:00:29,2017-06-11 00:00:29,1,2
121.40.65.ebc,2017-06-11 00:00:26,2017-06-11 00:00:30,5,10
66.249.66.bjg,2017-06-11 00:00:28,2017-06-11 00:00:30,3,2
180.76.15.eij,2017-06-11 00:00:30,2017-06-11 00:00:30,1,1
180.76.15.jhi,2017-06-11 00:00:30,2017-06-11 00:00:30,1,1
217.182.132.jda,2017-06-11 00:00:30,2017-06-11 00:00:30,1,1
51.255.65.haa,2017-06-11 00:00:30,2017-06-11 00:00:30,1,1
64.124.25.jig,2017-06-11 00:00:30,2017-06-11 00:00:30,1,6
66.249.66.eaj,2017-06-11 00:00:30,2017-06-11 00:00:30,1,1
8.21.131.fab,2017-06-11 00:00:30,2017-06-11 00:00:30,1,1
35.161.75.beg,2017-06-11 00:00:00,2017-06-11 00:00:31,32,68
144.217.241.hdj,2017-06-11 00:00:29,2017-06-11 00:00:31,3,2
180.76.15.aba,2017-06-11 00:00:29,2017-06-11 00:00:31,3,2
121.40.161.haf,2017-06-11 00:00:30,2017-06-11 00:00:31,2,2
106.120.173.jie,2017-06-11 00:00:31,2017-06-11 00:00:31,1,1
108.171.130.fdi,2017-06-11 00:00:31,2017-06-11 00:00:31,1,1
141.8.143.hgh,2017-06-11 00:00:31,2017-06-11 00:00:31,1,1
164.132.161.fgd,2017-06-11 00:00:31,2017-06-11 00:00:31,1,1
180.76.15.bcj,2017-06-11 00:00:31,2017-06-11 00:00:31,1,1
180.76.15.bji,2017-06-11 00:00:31,2017-06-11 00:00:31,1,1
180.76.15.haa,2017-06-11 00:00:31,2017-06-11 00:00:31,1,1
180.76.15.jdj,2017-06-11 00:00:31,2017-06-11 00:00:31,1,1
185.25.32.jbf,2017-06-11 00:00:31,2017-06-11 00:00:31,1,1
220.181.108.bfb,2017-06-11 00:00:31,2017-06-11 00:00:31,1,1
46.229.168.aej,2017-06-11 00:00:31,2017-06-11 00:00:31,1,1
50.241.78.efj,2017-06-11 00:00:31,2017-06-11 00:00:31,1,1
52.73.130.fhf,2017-06-11 00:00:31,2017-06-11 00:00:31,1,1
128.59.199.aab,2017-06-11 00:00:00,2017-06-11 00:00:32,33,292
216.228.233.jdd,2017-06-11 00:00:05,2017-06-11 00:00:32,28,312
147.75.97.fie,2017-06-11 00:00:30,2017-06-11 00:00:32,3,74
207.241.231.ahd,2017-06-11 00:00:30,2017-06-11 00:00:32,3,2
97.77.215.djb,2017-06-11 00:00:30,2017-06-11 00:00:32,3,2
121.40.162.ebc,2017-06-11 00:00:31,2017-06-11 00:00:32,2,2
66.249.66.gge,2017-06-11 00:00:31,2017-06-11 00:00:32,2,3
121.40.158.hec,2017-06-11 00:00:32,2017-06-11 00:00:32,1,2
121.40.66.bch,2017-06-11 00:00:32,2017-06-11 00:00:32,1,2
180.76.15.ahf,2017-06-11 00:00:32,2017-06-11 00:00:32,1,1
216.57.159.egd,2017-06-11 00:00:32,2017-06-11 00:00:32,1,1
217.182.132.aef,2017-06-11 00:00:32,2017-06-11 00:00:32,1,1
220.181.108.hji,2017-06-11 00:00:32,2017-06-11 00:00:32,1,1
51.255.65.aej,2017-06-11 00:00:32,2017-06-11 00:00:32,1,1
75.151.213.fcf,2017-06-11 00:00:32,2017-06-11 00:00:32,1,1
96.230.59.edf,2017-06-11 00:00:32,2017-06-11 00:00:32,1,1
54.67.64.eij,2017-06-11 00:00:00,2017-06-11 00:00:33,34,38
121.40.66.aie,2017-06-11 00:00:30,2017-06-11 00:00:33,4,8
121.40.66.gjj,2017-06-11 00:00:30,2017-06-11 00:00:33,4,8
168.62.20.cac,2017-06-11 00:00:31,2017-06-11 00:00:33,3,10
50.136.250.jea,2017-06-11 00:00:31,2017-06-11 00:00:33,3,2
54.162.220.aah,2017-06-11 00:00:32,2017-06-11 00:00:33,2,3
137.74.207.bcj,2017-06-11 00:00:33,2017-06-11 00:00:33,1,1
164.132.161.gcd,2017-06-11 00:00:33,2017-06-11 00:00:33,1,1
180.76.15.fed,2017-06-11 00:00:33,2017-06-11 00:00:33,1,1
180.76.15.gbi,2017-06-11 00:00:33,2017-06-11 00:00:33,1,1
52.89.16.gif,2017-06-11 00:00:33,2017-06-11 00:00:33,1,7
54.89.107.aah,2017-06-11 00:00:33,2017-06-11 00:00:33,1,2
62.65.39.jcf,2017-06-11 00:00:33,2017-06-11 00:00:33,1,2
65.96.208.dce,2017-06-11 00:00:00,2017-06-11 00:00:34,35,36
69.16.221.ecb,2017-06-11 00:00:02,2017-06-11 00:00:34,33,186
168.62.20.iei,2017-06-11 00:00:26,2017-06-11 00:00:34,9,31
121.40.94.bcj,2017-06-11 00:00:31,2017-06-11 00:00:34,4,6
184.95.45.hce,2017-06-11 00:00:31,2017-06-11 00:00:34,4,10
40.77.167.iah,2017-06-11 00:00:32,2017-06-11 00:00:34,3,3
64.187.233.dad,2017-06-11 00:00:32,2017-06-11 00:00:34,3,3
120.26.129.hec,2017-06-11 00:00:33,2017-06-11 00:00:34,2,4
121.40.49.dff,2017-06-11 00:00:33,2017-06-11 00:00:34,2,2
144.217.241.hdj,2017-06-11 00:00:34,2017-06-11 00:00:34,1,1
178.83.54.ebc,2017-06-11 00:00:34,2017-06-11 00:00:34,1,1
180.76.15.eef,2017-06-11 00:00:34,2017-06-11 00:00:34,1,1
23.101.155.cej,2017-06-11 00:00:34,2017-06-11 00:00:34,1,1
35.161.75.beg,2017-06-11 00:00:34,2017-06-11 00:00:34,1,6
51.255.65.jfg,2017-06-11 00:00:34,2017-06-11 00:00:34,1,1
54.219.138.efi,2017-06-11 00:00:34,2017-06-11 00:00:34,1,1
46.229.168.efi,2017-06-11 00:00:33,2017-06-11 00:00:35,3,2
120.26.124.hbc,2017-06-11 00:00:35,2017-06-11 00:00:35,1,2
121.40.161.haf,2017-06-11 00:00:35,2017-06-11 00:00:35,1,4
122.96.62.fdh,2017-06-11 00:00:35,2017-06-11 00:00:35,1,2
173.196.30.fha,2017-06-11 00:00:35,2017-06-11 00:00:35,1,1
185.25.32.jbf,2017-06-11 00:00:35,2017-06-11 00:00:35,1,1
216.145.126.eca,2017-06-11 00:00:35,2017-06-11 00:00:35,1,1
50.241.78.efj,2017-06-11 00:00:35,2017-06-11 00:00:35,1,1
51.255.65.bhe,2017-06-11 00:00:35,2017-06-11 00:00:35,1,1
51.255.65.dgd,2017-06-11 00:00:35,2017-06-11 00:00:35,1,1
66.249.66.gge,2017-06-11 00:00:35,2017-06-11 00:00:35,1,2
75.151.213.fcf,2017-06-11 00:00:35,2017-06-11 00:00:35,1,1
73.222.244.jad,2017-06-11 00:00:33,2017-06-11 00:00:36,4,4
121.40.120.iee,2017-06-11 00:00:34,2017-06-11 00:00:36,3,4
52.87.225.bdf,2017-06-11 00:00:34,2017-06-11 00:00:36,3,2
54.173.181.ghf,2017-06-11 00:00:34,2017-06-11 00:00:36,3,7
8.21.131.fab,2017-06-11 00:00:34,2017-06-11 00:00:36,3,2
121.40.66.bch,2017-06-11 00:00:35,2017-06-11 00:00:36,2,4
40.77.167.fcf,2017-06-11 00:00:35,2017-06-11 00:00:36,2,4
109.68.190.dff,2017-06-11 00:00:36,2017-06-11 00:00:36,1,2
121.40.162.ebc,2017-06-11 00:00:36,2017-06-11 00:00:36,1,2
217.182.132.bge,2017-06-11 00:00:36,2017-06-11 00:00:36,1,1
217.182.132.igh,2017-06-11 00:00:36,2017-06-11 00:00:36,1,1
50.136.250.jea,2017-06-11 00:00:36,2017-06-11 00:00:36,1,1
120.26.129.fhc,2017-06-11 00:00:35,2017-06-11 00:00:37,3,4
216.57.159.egd,2017-06-11 00:00:35,2017-06-11 00:00:37,3,2
97.77.215.djb,2017-06-11 00:00:35,2017-06-11 00:00:37,3,2
121.40.65.ebc,2017-06-11 00:00:36,2017-06-11 00:00:37,2,4
66.249.66.djc,2017-06-11 00:00:36,2017-06-11 00:00:37,2,2
123.126.113.jgj,2017-06-11 00:00:37,2017-06-11 00:00:37,1,1
125.209.235.iae,2017-06-11 00:00:37,2017-06-11 00:00:37,1,1
144.217.241.hdj,2017-06-11 00:00:37,2017-06-11 00:00:37,1,1
164.132.161.eja,2017-06-11 00:00:37,2017-06-11 00:00:37,1,1
192.185.4.gif,2017-06-11 00:00:37,2017-06-11 00:00:37,1,1
23.101.155.cej,2017-06-11 00:00:37,2017-06-11 00:00:37,1,1
51.255.65.hhj,2017-06-11 00:00:37,2017-06-11 00:00:37,1,1
54.219.138.efi,2017-06-11 00:00:37,2017-06-11 00:00:37,1,1
72.88.84.bic,2017-06-11 00:00:37,2017-06-11 00:00:37,1,1
66.249.66.cga,2017-06-11 00:00:06,2017-06-11 00:00:38,33,63
168.62.16.bfb,2017-06-11 00:00:26,2017-06-11 00:00:38,13,61
121.40.66.gjj,2017-06-11 00:00:36,2017-06-11 00:00:38,3,4
35.161.75.beg,2017-06-11 00:00:37,2017-06-11 00:00:38,2,6
163.231.6.bij,2017-06-11 00:00:38,2017-06-11 00:00:38,1,3
180.76.15.ihf,2017-06-11 00:00:38,2017-06-11 00:00:38,1,1
185.25.32.fca,2017-06-11 00:00:38,2017-06-11 00:00:38,1,1
220.181.108.aef,2017-06-11 00:00:38,2017-06-11 00:00:38,1,1
27.96.214.hhg,2017-06-11 00:00:38,2017-06-11 00:00:38,1,1
5.9.145.ejd,2017-06-11 00:00:38,2017-06-11 00:00:38,1,1
51.255.65.bah,2017-06-11 00:00:38,2017-06-11 00:00:38,1,1
51.255.65.ced,2017-06-11 00:00:38,2017-06-11 00:00:38,1,1
54.162.220.aah,2017-06-11 00:00:38,2017-06-11 00:00:38,1,3
62.65.39.jcf,2017-06-11 00:00:38,2017-06-11 00:00:38,1,2
66.249.66.eaj,2017-06-11 00:00:38,2017-06-11 00:00:38,1,1
75.151.213.fcf,2017-06-11 00:00:38,2017-06-11 00:00:38,1,1
64.124.25.jig,2017-06-11 00:00:35,2017-06-11 00:00:39,5,17
120.26.124.hbc,2017-06-11 00:00:38,2017-06-11 00:00:39,2,2
121.40.161.haf,2017-06-11 00:00:38,2017-06-11 00:00:39,2,4
100.43.85.jde,2017-06-11 00:00:39,2017-06-11 00:00:39,1,1
108.171.130.fdi,2017-06-11 00:00:39,2017-06-11 00:00:39,1,1
120.26.129.hec,2017-06-11 00:00:39,2017-06-11 00:00:39,1,2
164.132.161.jcf,2017-06-11 00:00:39,2017-06-11 00:00:39,1,1
180.76.15.gha,2017-06-11 00:00:39,2017-06-11 00:00:39,1,1
217.182.132.jda,2017-06-11 00:00:39,2017-06-11 00:00:39,1,1
220.181.108.ifh,2017-06-11 00:00:39,2017-06-11 00:00:39,1,1
34.209.20.agj,2017-06-11 00:00:39,2017-06-11 00:00:39,1,1
35.167.216.hce,2017-06-11 00:00:39,2017-06-11 00:00:39,1,7
50.241.78.efj,2017-06-11 00:00:39,2017-06-11 00:00:39,1,1
52.87.225.bdf,2017-06-11 00:00:39,2017-06-11 00:00:39,1,1
54.90.186.fhf,2017-06-11 00:00:39,2017-06-11 00:00:39,1,2
66.249.66.jjh,2017-06-11 00:00:39,2017-06-11 00:00:39,1,1
8.21.131.fab,2017-06-11 00:00:39,2017-06-11 00:00:39,1,1
97.84.63.hie,2017-06-11 00:00:39,2017-06-11 00:00:39,1,1
50.116.50.fdf,2017-06-11 00:00:28,2017-06-11 00:00:40,13,22
80.91.188.iei,2017-06-11 00:00:34,2017-06-11 00:00:40,7,24
40.77.167.ceb,2017-06-11 00:00:37,2017-06-11 00:00:40,4,4
64.57.81.eib,2017-06-11 00:00:38,2017-06-11 00:00:40,3,4
184.95.45.ebc,2017-06-11 00:00:39,2017-06-11 00:00:40,2,4
40.77.167.fcf,2017-06-11 00:00:39,2017-06-11 00:00:40,2,3
46.229.168.aej,2017-06-11 00:00:39,2017-06-11 00:00:40,2,2
54.173.181.ghf,2017-06-11 00:00:39,2017-06-11 00:00:40,2,2
73.222.244.jad,2017-06-11 00:00:39,2017-06-11 00:00:40,2,2
121.40.65.ebc,2017-06-11 00:00:40,2017-06-11 00:00:40,1,2
144.217.241.hdj,2017-06-11 00:00:40,2017-06-11 00:00:40,1,1
157.55.39.hbc,2017-06-11 00:00:40,2017-06-11 00:00:40,1,3
164.132.161.dgd,2017-06-11 00:00:40,2017-06-11 00:00:40,1,1
51.255.71.abb,2017-06-11 00:00:40,2017-06-11 00:00:40,1,1
66.249.66.gge,2017-06-11 00:00:40,2017-06-11 00:00:40,1,1
66.63.87.hah,2017-06-11 00:00:40,2017-06-11 00:00:40,1,1
207.241.231.ahd,2017-06-11 00:00:37,2017-06-11 00:00:41,5,3
120.188.32.jda,2017-06-11 00:00:41,2017-06-11 00:00:41,1,1
134.95.69.aah,2017-06-11 00:00:41,2017-06-11 00:00:41,1,1
168.62.20.cac,2017-06-11 00:00:41,2017-06-11 00:00:41,1,6
185.25.32.jbf,2017-06-11 00:00:41,2017-06-11 00:00:41,1,1
24.87.212.def,2017-06-11 00:00:41,2017-06-11 00:00:41,1,1
46.229.168.geh,2017-06-11 00:00:41,2017-06-11 00:00:41,1,1
51.255.65.aed,2017-06-11 00:00:41,2017-06-11 00:00:41,1,1
54.219.138.efi,2017-06-11 00:00:41,2017-06-11 00:00:41,1,1
66.108.249.dcg,2017-06-11 00:00:41,2017-06-11 00:00:41,1,1
66.249.66.cga,2017-06-11 00:00:41,2017-06-11 00:00:41,1,2
111.8.8.ihd,2017-06-11 00:00:00,2017-06-11 00:00:42,43,34
49.77.228.fcg,2017-06-11 00:00:28,2017-06-11 00:00:42,15,40
35.157.138.eca,2017-06-11 00:00:40,2017-06-11 00:00:42,3,10
106.120.173.jie,2017-06-11 00:00:42,2017-06-11 00:00:42,1,1
120.26.124.hbc,2017-06-11 00:00:42,2017-06-11 00:00:42,1,4
122.96.62.fdh,2017-06-11 00:00:42,2017-06-11 00:00:42,1,2
163.172.71.jda,2017-06-11 00:00:42,2017-06-11 00:00:42,1,2
180.76.15.hgj,2017-06-11 00:00:42,2017-06-11 00:00:42,1,1
51.255.65.ech,2017-06-11 00:00:42,2017-06-11 00:00:42,1,1
52.87.225.bdf,2017-06-11 00:00:42,2017-06-11 00:00:42,1,1
54.197.228.dbe,2017-06-11 00:00:42,2017-06-11 00:00:42,1,2
75.151.213.fcf,2017-06-11 00:00:42,2017-06-11 00:00:42,1,1
76.90.61.icd,2017-06-11 00:00:42,2017-06-11 00:00:42,1,1
168.62.20.ajc,2017-06-11 00:00:35,2017-06-11 00:00:43,9,49
121.40.66.aie,2017-06-11 00:00:38,2017-06-11 00:00:43,6,8
97.77.215.djb,2017-06-11 00:00:41,2017-06-11 00:00:43,3,2
120.26.129.hec,2017-06-11 00:00:42,2017-06-11 00:00:43,2,2
121.40.66.bch,2017-06-11 00:00:42,2017-06-11 00:00:43,2,4
121.40.66.gjj,2017-06-11 00:00:42,2017-06-11 00:00:43,2,6
23.101.155.cej,2017-06-11 00:00:42,2017-06-11 00:00:43,2,2
121.40.65.ebc,2017-06-11 00:00:43,2017-06-11 00:00:43,1,2
123.125.71.fjc,2017-06-11 00:00:43,2017-06-11 00:00:43,1,1
144.217.241.hdj,2017-06-11 00:00:43,2017-06-11 00:00:43,1,1
180.76.15.jde,2017-06-11 00:00:43,2017-06-11 00:00:43,1,1
185.25.32.fca,2017-06-11 00:00:43,2017-06-11 00:00:43,1,1
216.231.26.def,2017-06-11 00:00:43,2017-06-11 00:00:43,1,1
217.182.132.gjj,2017-06-11 00:00:43,2017-06-11 00:00:43,1,1
46.229.168.bhj,2017-06-11 00:00:43,2017-06-11 00:00:43,1,1
51.255.65.iah,2017-06-11 00:00:43,2017-06-11 00:00:43,1,1
54.89.107.aah,2017-06-11 00:00:43,2017-06-11 00:00:43,1,2
66.249.73.jda,2017-06-11 00:00:43,2017-06-11 00:00:43,1,1
66.249.92.ijh,2017-06-11 00:00:43,2017-06-11 00:00:43,1,1
66.249.92.jag,2017-06-11 00:00:43,2017-06-11 00:00:43,1,1
71.202.22.caa,2017-06-11 00:00:43,2017-06-11 00:00:43,1,1
121.40.94.bcj,2017-06-11 00:00:37,2017-06-11 00:00:44,8,10
121.40.162.ebc,2017-06-11 00:00:39,2017-06-11 00:00:44,6,6
120.26.129.fhc,2017-06-11 00:00:40,2017-06-11 00:00:44,5,8
50.136.250.jea,2017-06-11 00:00:41,2017-06-11 00:00:44,4,3
54.90.186.fhf,2017-06-11 00:00:42,2017-06-11 00:00:44,3,6
8.21.131.fab,2017-06-11 00:00:42,2017-06-11 00:00:44,3,2
121.40.161.haf,2017-06-11 00:00:43,2017-06-11 00:00:44,2,2
123.125.71.ajc,2017-06-11 00:00:44,2017-06-11 00:00:44,1,1
134.95.69.aah,2017-06-11 00:00:44,2017-06-11 00:00:44,1,1
136.243.17.bcj,2017-06-11 00:00:44,2017-06-11 00:00:44,1,1
164.132.162.iji,2017-06-11 00:00:44,2017-06-11 00:00:44,1,1
168.62.20.cac,2017-06-11 00:00:44,2017-06-11 00:00:44,1,2
180.76.15.ceb,2017-06-11 00:00:44,2017-06-11 00:00:44,1,1
216.145.126.eca,2017-06-11 00:00:44,2017-06-11 00:00:44,1,1
50.241.78.efj,2017-06-11 00:00:44,2017-06-11 00:00:44,1,1
51.255.65.igh,2017-06-11 00:00:44,2017-06-11 00:00:44,1,1
52.214.140.bgd,2017-06-11 00:00:44,2017-06-11 00:00:44,1,1
54.219.138.efi,2017-06-11 00:00:44,2017-06-11 00:00:44,1,1
62.65.39.jcf,2017-06-11 00:00:44,2017-06-11 00:00:44,1,2
66.249.66.bjg,2017-06-11 00:00:44,2017-06-11 00:00:44,1,1
66.249.66.dif,2017-06-11 00:00:38,2017-06-11 00:00:45,8,11
168.62.20.iei,2017-06-11 00:00:41,2017-06-11 00:00:45,5,24
106.38.241.fbb,2017-06-11 00:00:45,2017-06-11 00:00:45,1,1
137.74.207.bcj,2017-06-11 00:00:45,2017-06-11 00:00:45,1,1
162.225.32.ehd,2017-06-11 00:00:45,2017-06-11 00:00:45,1,1
164.132.161.aef,2017-06-11 00:00:45,2017-06-11 00:00:45,1,1
180.76.15.aba,2017-06-11 00:00:45,2017-06-11 00:00:45,1,1
180.76.15.bge,2017-06-11 00:00:45,2017-06-11 00:00:45,1,1
180.76.15.eag,2017-06-11 00:00:45,2017-06-11 00:00:45,1,1
180.76.15.fjf,2017-06-11 00:00:45,2017-06-11 00:00:45,1,1
185.25.32.jbf,2017-06-11 00:00:45,2017-06-11 00:00:45,1,1
191.203.106.hbh,2017-06-11 00:00:45,2017-06-11 00:00:45,1,1
216.57.159.egd,2017-06-11 00:00:45,2017-06-11 00:00:45,1,1
47.20.126.ahf,2017-06-11 00:00:45,2017-06-11 00:00:45,1,1
52.89.16.gif,2017-06-11 00:00:45,2017-06-11 00:00:45,1,8
66.249.66.djc,2017-06-11 00:00:45,2017-06-11 00:00:45,1,1
75.151.213.fcf,2017-06-11 00:00:45,2017-06-11 00:00:45,1,1
96.42.57.dfh,2017-06-11 00:00:45,2017-06-11 00:00:45,1,1
