24.113.128.ech,2007-01-01 00:31:33,2007-01-01 00:31:33,1,1
61.95.132.fec,2007-01-01 00:31:34,2007-01-01 00:31:34,1,1
66.180.170.jbf,2007-01-01 00:31:28,2007-01-01 00:31:37,10,15
65.11.160.eih,2007-01-01 00:31:37,2007-01-01 00:31:39,3,6
65.26.41.ech,2007-01-01 00:31:38,2007-01-01 00:31:38,1,1
74.230.28.bbb,2007-01-01 00:31:39,2007-01-01 00:31:39,1,1
64.233.173.gfj,2007-01-01 00:31:42,2007-01-01 00:31:42,1,1
65.26.41.ech,2007-01-01 00:31:45,2007-01-01 00:31:45,1,1
64.233.173.gfj,2007-01-01 00:31:46,2007-01-01 00:31:46,1,1
24.113.128.ech,2007-01-01 00:31:48,2007-01-01 00:31:48,1,1
66.180.170.jbf,2007-01-01 00:31:53,2007-01-01 00:32:02,10,13
24.113.128.ech,2007-01-01 00:32:01,2007-01-01 00:32:01,1,1
71.133.178.fec,2007-01-01 00:32:03,2007-01-01 00:32:03,1,1
74.230.28.bbb,2007-01-01 00:32:06,2007-01-01 00:32:06,1,1
202.54.69.igg,2007-01-01 00:32:11,2007-01-01 00:32:11,1,1
205.134.252.fjf,2007-01-01 00:32:12,2007-01-01 00:32:12,1,1
71.133.178.fec,2007-01-01 00:32:15,2007-01-01 00:32:15,1,1
216.226.31.ceb,2007-01-01 00:32:17,2007-01-01 00:32:17,1,1
205.134.252.fjf,2007-01-01 00:32:17,2007-01-01 00:32:23,7,4
66.180.170.jbf,2007-01-01 00:32:19,2007-01-01 00:32:23,5,6
202.54.69.igg,2007-01-01 00:32:23,2007-01-01 00:32:23,1,1
205.134.252.fjf,2007-01-01 00:32:29,2007-01-01 00:32:29,1,1
125.235.10.bbb,2007-01-01 00:32:30,2007-01-01 00:32:30,1,1
74.230.28.bbb,2007-01-01 00:32:28,2007-01-01 00:32:38,11,3
24.113.128.ech,2007-01-01 00:32:42,2007-01-01 00:32:42,1,1
74.230.28.bbb,2007-01-01 00:32:43,2007-01-01 00:32:53,11,3
216.226.31.ceb,2007-01-01 00:32:57,2007-01-01 00:32:57,1,1
74.230.28.bbb,2007-01-01 00:32:58,2007-01-01 00:32:58,1,1
216.226.31.ceb,2007-01-01 00:33:03,2007-01-01 00:33:03,1,1
74.230.28.bbb,2007-01-01 00:33:03,2007-01-01 00:33:03,1,1
125.235.10.bbb,2007-01-01 00:33:03,2007-01-01 00:33:09,7,2
24.113.128.ech,2007-01-01 00:33:10,2007-01-01 00:33:10,1,1
74.230.28.bbb,2007-01-01 00:33:12,2007-01-01 00:33:12,1,1
216.226.31.ceb,2007-01-01 00:33:14,2007-01-01 00:33:14,1,1
125.235.10.bbb,2007-01-01 00:33:16,2007-01-01 00:33:16,1,1
74.230.28.bbb,2007-01-01 00:33:17,2007-01-01 00:33:22,6,2
66.180.170.jbf,2007-01-01 00:33:24,2007-01-01 00:33:28,5,6
24.113.128.ech,2007-01-01 00:33:25,2007-01-01 00:33:28,4,2
216.226.31.ceb,2007-01-01 00:33:38,2007-01-01 00:33:38,1,1
74.230.28.bbb,2007-01-01 00:33:27,2007-01-01 00:33:41,15,4
216.226.31.ceb,2007-01-01 00:33:42,2007-01-01 00:33:42,1,1
24.113.128.ech,2007-01-01 00:33:42,2007-01-01 00:33:42,1,1
74.230.28.bbb,2007-01-01 00:33:46,2007-01-01 00:33:46,1,1
66.180.170.jbf,2007-01-01 00:33:45,2007-01-01 00:33:51,7,9
24.111.216.caa,2007-01-01 00:33:50,2007-01-01 00:33:50,1,1
74.230.28.bbb,2007-01-01 00:33:50,2007-01-01 00:33:50,1,1
216.226.31.ceb,2007-01-01 00:33:56,2007-01-01 00:33:56,1,1
24.113.128.ech,2007-01-01 00:34:00,2007-01-01 00:34:00,1,1
74.230.28.bbb,2007-01-01 00:33:58,2007-01-01 00:34:07,10,2
24.113.128.ech,2007-01-01 00:34:13,2007-01-01 00:34:13,1,1
74.230.28.bbb,2007-01-01 00:34:13,2007-01-01 00:34:13,1,1
24.111.216.caa,2007-01-01 00:34:17,2007-01-01 00:34:20,4,2
74.230.28.bbb,2007-01-01 00:34:18,2007-01-01 00:34:18,1,1
24.113.128.ech,2007-01-01 00:34:27,2007-01-01 00:34:27,1,1
70.9.68.jca,2007-01-01 00:34:42,2007-01-01 00:34:42,1,1
66.180.170.jbf,2007-01-01 00:34:52,2007-01-01 00:34:52,1,2
76.173.127.dad,2007-01-01 00:34:58,2007-01-01 00:34:58,1,1
74.230.28.bbb,2007-01-01 00:34:30,2007-01-01 00:35:01,32,7
76.173.127.dad,2007-01-01 00:35:05,2007-01-01 00:35:05,1,1
74.230.28.bbb,2007-01-01 00:35:06,2007-01-01 00:35:06,1,1
149.135.35.jja,2007-01-01 00:35:09,2007-01-01 00:35:09,1,1
74.230.28.bbb,2007-01-01 00:35:10,2007-01-01 00:35:10,1,1
74.230.28.bbb,2007-01-01 00:35:15,2007-01-01 00:35:15,1,1
66.180.170.jbf,2007-01-01 00:35:09,2007-01-01 00:35:18,10,10
149.135.35.jja,2007-01-01 00:35:28,2007-01-01 00:35:28,1,1
74.230.28.bbb,2007-01-01 00:35:21,2007-01-01 00:35:34,14,4
69.181.110.gjc,2007-01-01 00:35:35,2007-01-01 00:35:35,1,2
74.230.28.bbb,2007-01-01 00:35:39,2007-01-01 00:35:39,1,1
66.180.170.jbf,2007-01-01 00:35:35,2007-01-01 00:35:43,9,9
74.230.28.bbb,2007-01-01 00:35:43,2007-01-01 00:35:43,1,1
69.181.110.gjc,2007-01-01 00:35:41,2007-01-01 00:35:46,6,2
74.230.28.bbb,2007-01-01 00:35:59,2007-01-01 00:35:59,1,1
63.111.163.jdj,2007-01-01 00:36:00,2007-01-01 00:36:00,1,1
66.180.170.jbf,2007-01-01 00:36:00,2007-01-01 00:36:09,10,7
198.37.19.efc,2007-01-01 00:36:14,2007-01-01 00:36:14,1,1
209.169.193.ede,2007-01-01 00:36:21,2007-01-01 00:36:21,1,1
205.134.252.fjf,2007-01-01 00:36:12,2007-01-01 00:36:26,15,9
24.111.216.caa,2007-01-01 00:36:28,2007-01-01 00:36:28,1,1
66.180.170.jbf,2007-01-01 00:36:26,2007-01-01 00:36:35,10,10
71.198.180.hbc,2007-01-01 00:36:40,2007-01-01 00:36:40,1,1
74.230.28.bbb,2007-01-01 00:36:40,2007-01-01 00:36:40,1,1
70.72.214.fhg,2007-01-01 00:36:47,2007-01-01 00:36:50,4,2
66.126.254.eja,2007-01-01 00:36:51,2007-01-01 00:36:51,1,1
66.180.170.jbf,2007-01-01 00:36:51,2007-01-01 00:37:00,10,13
24.111.216.caa,2007-01-01 00:37:01,2007-01-01 00:37:04,4,2
66.180.170.jbf,2007-01-01 00:37:17,2007-01-01 00:37:26,10,13
149.135.35.jja,2007-01-01 00:37:43,2007-01-01 00:37:43,1,1
66.180.170.jbf,2007-01-01 00:37:43,2007-01-01 00:37:51,9,9
209.169.193.ede,2007-01-01 00:37:52,2007-01-01 00:37:52,1,1
208.53.147.fab,2007-01-01 00:37:55,2007-01-01 00:37:55,1,1
66.180.170.jbf,2007-01-01 00:38:08,2007-01-01 00:38:10,3,3
24.111.216.caa,2007-01-01 00:38:11,2007-01-01 00:38:14,4,2
24.113.128.ech,2007-01-01 00:38:13,2007-01-01 00:38:13,1,1
24.26.63.fdf,2007-01-01 00:38:31,2007-01-01 00:38:31,1,1
71.198.180.hbc,2007-01-01 00:38:34,2007-01-01 00:38:34,1,1
70.72.214.fhg,2007-01-01 00:39:01,2007-01-01 00:39:01,1,1
70.72.214.fhg,2007-01-01 00:39:09,2007-01-01 00:39:11,3,2
24.111.216.caa,2007-01-01 00:39:07,2007-01-01 00:39:16,10,4
66.180.170.jbf,2007-01-01 00:39:12,2007-01-01 00:39:17,6,6
70.72.214.fhg,2007-01-01 00:39:20,2007-01-01 00:39:26,7,2
24.111.216.caa,2007-01-01 00:39:29,2007-01-01 00:39:29,1,1
70.72.214.fhg,2007-01-01 00:39:31,2007-01-01 00:39:31,1,1
24.111.216.caa,2007-01-01 00:39:34,2007-01-01 00:39:34,1,1
66.180.170.jbf,2007-01-01 00:39:33,2007-01-01 00:39:42,10,12
74.100.146.efc,2007-01-01 00:39:54,2007-01-01 00:39:54,1,1
74.100.146.efc,2007-01-01 00:40:00,2007-01-01 00:40:00,1,1
64.70.26.hbh,2007-01-01 00:40:01,2007-01-01 00:40:04,4,6
66.180.170.jbf,2007-01-01 00:39:59,2007-01-01 00:40:08,10,12
146.209.160.jja,2007-01-01 00:40:06,2007-01-01 00:40:06,1,1
24.111.216.caa,2007-01-01 00:40:07,2007-01-01 00:40:07,1,1
74.100.146.efc,2007-01-01 00:40:11,2007-01-01 00:40:11,1,1
205.134.252.fjf,2007-01-01 00:40:12,2007-01-01 00:40:13,2,3
24.26.63.fdf,2007-01-01 00:40:16,2007-01-01 00:40:16,1,1
74.100.146.efc,2007-01-01 00:40:20,2007-01-01 00:40:20,1,1
24.26.63.fdf,2007-01-01 00:40:23,2007-01-01 00:40:23,1,1
24.111.216.caa,2007-01-01 00:40:25,2007-01-01 00:40:27,3,2
205.134.252.fjf,2007-01-01 00:40:17,2007-01-01 00:40:31,15,11
66.180.170.jbf,2007-01-01 00:40:25,2007-01-01 00:40:33,9,13
149.135.35.jja,2007-01-01 00:40:39,2007-01-01 00:40:39,1,1
66.180.170.jbf,2007-01-01 00:40:49,2007-01-01 00:40:59,11,12
24.111.216.caa,2007-01-01 00:41:07,2007-01-01 00:41:07,1,1
66.180.170.jbf,2007-01-01 00:41:18,2007-01-01 00:41:24,7,11
24.113.128.ech,2007-01-01 00:41:22,2007-01-01 00:41:27,6,2
149.135.35.jja,2007-01-01 00:41:31,2007-01-01 00:41:31,1,1
66.180.170.jbf,2007-01-01 00:41:42,2007-01-01 00:41:48,7,6
12.96.7.igj,2007-01-01 00:41:46,2007-01-01 00:41:49,4,2
76.173.127.dad,2007-01-01 00:42:20,2007-01-01 00:42:20,1,1
12.96.7.igj,2007-01-01 00:42:35,2007-01-01 00:42:37,3,2
66.180.170.jbf,2007-01-01 00:42:49,2007-01-01 00:42:49,1,1
12.96.7.igj,2007-01-01 00:42:54,2007-01-01 00:42:56,3,2
66.180.170.jbf,2007-01-01 00:43:05,2007-01-01 00:43:14,10,13
24.26.63.fdf,2007-01-01 00:43:16,2007-01-01 00:43:16,1,1
24.66.19.ide,2007-01-01 00:43:25,2007-01-01 00:43:25,1,1
202.14.72.jdf,2007-01-01 00:43:29,2007-01-01 00:43:31,3,2
66.180.170.jbf,2007-01-01 00:43:30,2007-01-01 00:43:39,10,9
24.26.63.fdf,2007-01-01 00:43:40,2007-01-01 00:43:40,1,1
24.66.19.ide,2007-01-01 00:43:45,2007-01-01 00:43:45,1,1
68.45.246.aje,2007-01-01 00:43:46,2007-01-01 00:43:46,1,1
24.113.128.ech,2007-01-01 00:43:47,2007-01-01 00:43:47,1,1
72.29.121.jdd,2007-01-01 00:43:51,2007-01-01 00:43:51,1,1
24.26.63.fdf,2007-01-01 00:43:58,2007-01-01 00:43:58,1,1
125.19.55.bid,2007-01-01 00:44:01,2007-01-01 00:44:01,1,1
66.180.170.jbf,2007-01-01 00:43:56,2007-01-01 00:44:04,9,14
24.26.63.fdf,2007-01-01 00:44:05,2007-01-01 00:44:05,1,1
24.66.19.ide,2007-01-01 00:44:05,2007-01-01 00:44:05,1,1
205.134.252.fjf,2007-01-01 00:44:14,2007-01-01 00:44:19,6,7
205.134.252.fjf,2007-01-01 00:44:24,2007-01-01 00:44:27,4,5
66.180.170.jbf,2007-01-01 00:44:22,2007-01-01 00:44:55,34,18
209.30.84.hee,2007-01-01 00:44:59,2007-01-01 00:44:59,1,1
149.135.35.jja,2007-01-01 00:45:07,2007-01-01 00:45:07,1,1
66.180.170.jbf,2007-01-01 00:45:12,2007-01-01 00:45:15,4,8
66.180.170.jbf,2007-01-01 00:45:19,2007-01-01 00:45:20,2,4
202.14.72.jdf,2007-01-01 00:45:18,2007-01-01 00:45:36,19,6
67.188.150.djb,2007-01-01 00:45:39,2007-01-01 00:45:39,1,1
202.14.72.jdf,2007-01-01 00:45:41,2007-01-01 00:45:42,2,2
67.188.150.djb,2007-01-01 00:45:43,2007-01-01 00:45:43,1,1
66.180.170.jbf,2007-01-01 00:45:37,2007-01-01 00:45:46,10,10
209.30.84.hee,2007-01-01 00:45:44,2007-01-01 00:45:44,1,1
24.26.63.fdf,2007-01-01 00:45:59,2007-01-01 00:45:59,1,1
216.46.86.jdf,2007-01-01 00:46:04,2007-01-01 00:46:04,1,1
66.180.170.jbf,2007-01-01 00:46:02,2007-01-01 00:46:11,10,16
24.26.63.fdf,2007-01-01 00:46:21,2007-01-01 00:46:23,3,2
68.53.202.aie,2007-01-01 00:46:22,2007-01-01 00:46:22,1,1
209.30.84.hee,2007-01-01 00:46:23,2007-01-01 00:46:27,5,2
66.180.170.jbf,2007-01-01 00:46:28,2007-01-01 00:46:30,3,2
24.26.63.fdf,2007-01-01 00:46:35,2007-01-01 00:46:48,14,4
67.97.124.gjc,2007-01-01 00:46:56,2007-01-01 00:46:56,1,1
125.19.55.bid,2007-01-01 00:47:05,2007-01-01 00:47:05,1,1
209.30.84.hee,2007-01-01 00:47:12,2007-01-01 00:47:30,19,4
24.26.63.fdf,2007-01-01 00:47:40,2007-01-01 00:47:40,1,1
216.46.86.jdf,2007-01-01 00:47:41,2007-01-01 00:47:41,1,1
64.85.233.cah,2007-01-01 00:47:43,2007-01-01 00:47:43,1,1
64.81.36.bjh,2007-01-01 00:47:49,2007-01-01 00:47:49,1,1
24.26.63.fdf,2007-01-01 00:47:51,2007-01-01 00:47:51,1,1
207.19.205.ech,2007-01-01 00:47:55,2007-01-01 00:47:55,1,1
24.26.63.fdf,2007-01-01 00:47:57,2007-01-01 00:47:57,1,1
152.163.101.aba,2007-01-01 00:48:15,2007-01-01 00:48:15,1,1
205.134.252.fjf,2007-01-01 00:48:13,2007-01-01 00:48:28,16,13
66.180.170.jbf,2007-01-01 00:48:30,2007-01-01 00:48:33,4,7
75.6.212.bif,2007-01-01 00:48:38,2007-01-01 00:48:38,1,1
69.181.110.gjc,2007-01-01 00:48:44,2007-01-01 00:48:44,1,2
75.6.212.bif,2007-01-01 00:48:49,2007-01-01 00:48:49,1,1
69.181.110.gjc,2007-01-01 00:48:53,2007-01-01 00:48:54,2,2
24.113.128.ech,2007-01-01 00:49:13,2007-01-01 00:49:13,1,1
66.108.157.fhf,2007-01-01 00:49:17,2007-01-01 00:49:17,1,1
24.113.128.ech,2007-01-01 00:49:19,2007-01-01 00:49:27,9,3
66.180.170.jbf,2007-01-01 00:49:33,2007-01-01 00:49:35,3,3
12.37.185.eaj,2007-01-01 00:49:40,2007-01-01 00:49:45,6,2
66.180.170.jbf,2007-01-01 00:49:53,2007-01-01 00:49:59,7,7
142.203.1.aba,2007-01-01 00:50:10,2007-01-01 00:50:10,1,1
66.180.170.jbf,2007-01-01 00:50:17,2007-01-01 00:50:22,6,7
66.215.93.cib,2007-01-01 00:50:38,2007-01-01 00:50:38,1,1
203.200.202.ejd,2007-01-01 00:51:04,2007-01-01 00:51:04,1,1
67.174.185.dad,2007-01-01 00:51:05,2007-01-01 00:51:08,4,2
24.113.128.ech,2007-01-01 00:51:16,2007-01-01 00:51:16,1,1
66.108.157.fhf,2007-01-01 00:51:17,2007-01-01 00:51:17,1,1
66.180.170.jbf,2007-01-01 00:51:23,2007-01-01 00:51:26,4,4
24.113.128.ech,2007-01-01 00:51:26,2007-01-01 00:51:36,11,3
71.242.100.efj,2007-01-01 00:51:40,2007-01-01 00:51:40,1,1
76.173.127.dad,2007-01-01 00:51:42,2007-01-01 00:51:42,1,1
66.180.170.jbf,2007-01-01 00:51:42,2007-01-01 00:51:51,10,9
76.173.127.dad,2007-01-01 00:51:59,2007-01-01 00:51:59,1,1
66.180.170.jbf,2007-01-01 00:52:07,2007-01-01 00:52:14,8,17
205.134.252.fjf,2007-01-01 00:52:14,2007-01-01 00:52:30,17,13
24.107.40.agj,2007-01-01 00:52:32,2007-01-01 00:52:32,1,1
12.96.7.igj,2007-01-01 00:53:01,2007-01-01 00:53:01,1,1
66.180.170.jbf,2007-01-01 00:52:32,2007-01-01 00:53:07,36,25
12.96.7.igj,2007-01-01 00:53:07,2007-01-01 00:53:07,1,1
64.233.173.gfj,2007-01-01 00:53:04,2007-01-01 00:53:13,10,5
12.96.7.igj,2007-01-01 00:53:15,2007-01-01 00:53:15,1,1
216.46.86.jdf,2007-01-01 00:53:17,2007-01-01 00:53:17,1,1
64.233.173.gfj,2007-01-01 00:53:22,2007-01-01 00:53:24,3,3
202.14.72.jdf,2007-01-01 00:53:24,2007-01-01 00:53:24,1,1
71.75.86.def,2007-01-01 00:53:25,2007-01-01 00:53:25,1,1
203.200.202.ejd,2007-01-01 00:53:27,2007-01-01 00:53:27,1,1
69.181.110.gjc,2007-01-01 00:53:29,2007-01-01 00:53:29,1,2
66.180.170.jbf,2007-01-01 00:53:24,2007-01-01 00:53:32,9,9
202.14.72.jdf,2007-01-01 00:53:34,2007-01-01 00:53:34,1,1
69.181.110.gjc,2007-01-01 00:53:36,2007-01-01 00:53:36,1,1
203.200.202.ejd,2007-01-01 00:53:38,2007-01-01 00:53:38,1,1
202.14.72.jdf,2007-01-01 00:53:39,2007-01-01 00:53:39,1,1
61.95.132.fec,2007-01-01 00:53:40,2007-01-01 00:53:40,1,1
69.181.110.gjc,2007-01-01 00:53:40,2007-01-01 00:53:40,1,1
24.188.59.gee,2007-01-01 00:53:44,2007-01-01 00:53:44,1,1
61.95.132.fec,2007-01-01 00:53:47,2007-01-01 00:53:47,1,1
65.11.160.eih,2007-01-01 00:53:52,2007-01-01 00:53:54,3,6
66.180.170.jbf,2007-01-01 00:53:49,2007-01-01 00:53:58,10,13
64.233.173.gfj,2007-01-01 00:53:57,2007-01-01 00:53:59,3,2
207.19.205.ech,2007-01-01 00:54:01,2007-01-01 00:54:01,1,1
203.200.202.ejd,2007-01-01 00:54:04,2007-01-01 00:54:04,1,1
12.96.7.igj,2007-01-01 00:54:02,2007-01-01 00:54:13,12,3
12.96.7.igj,2007-01-01 00:54:19,2007-01-01 00:54:19,1,1
66.180.170.jbf,2007-01-01 00:54:14,2007-01-01 00:54:23,10,13
71.75.86.def,2007-01-01 00:54:22,2007-01-01 00:54:22,1,1
12.96.7.igj,2007-01-01 00:54:23,2007-01-01 00:54:23,1,1
74.210.7.ged,2007-01-01 00:54:28,2007-01-01 00:54:28,1,1
74.210.7.ged,2007-01-01 00:54:31,2007-01-01 00:54:31,1,1
12.96.7.igj,2007-01-01 00:54:31,2007-01-01 00:54:39,9,2
72.81.16.gjj,2007-01-01 00:54:41,2007-01-01 00:54:41,1,1
66.180.170.jbf,2007-01-01 00:54:39,2007-01-01 00:54:43,5,11
12.96.7.igj,2007-01-01 00:54:44,2007-01-01 00:54:44,1,1
203.200.202.ejd,2007-01-01 00:54:47,2007-01-01 00:54:59,13,3
207.200.116.bhf,2007-01-01 00:55:00,2007-01-01 00:55:00,1,1
64.70.26.hbh,2007-01-01 00:55:01,2007-01-01 00:55:04,4,6
66.108.157.fhf,2007-01-01 00:55:17,2007-01-01 00:55:17,1,1
12.96.7.igj,2007-01-01 00:55:27,2007-01-01 00:55:35,9,2
192.165.213.bji,2007-01-01 00:55:38,2007-01-01 00:55:38,1,1
12.96.7.igj,2007-01-01 00:55:42,2007-01-01 00:56:07,26,8
61.95.132.fec,2007-01-01 00:56:08,2007-01-01 00:56:08,1,1
205.134.252.fjf,2007-01-01 00:56:12,2007-01-01 00:56:14,3,3
12.96.7.igj,2007-01-01 00:56:15,2007-01-01 00:56:15,1,1
192.165.213.bji,2007-01-01 00:56:18,2007-01-01 00:56:18,1,1
203.200.202.ejd,2007-01-01 00:56:22,2007-01-01 00:56:22,1,1
69.37.67.fbd,2007-01-01 00:56:22,2007-01-01 00:56:22,1,1
12.96.7.igj,2007-01-01 00:56:23,2007-01-01 00:56:23,1,1
205.134.252.fjf,2007-01-01 00:56:18,2007-01-01 00:56:30,13,10
61.95.132.fec,2007-01-01 00:56:34,2007-01-01 00:56:36,3,2
203.109.112.cjj,2007-01-01 00:56:37,2007-01-01 00:56:37,1,1
203.200.202.ejd,2007-01-01 00:56:41,2007-01-01 00:56:41,1,1
208.65.57.aha,2007-01-01 00:56:41,2007-01-01 00:56:41,1,1
64.85.233.cah,2007-01-01 00:56:41,2007-01-01 00:56:41,1,1
203.109.112.cjj,2007-01-01 00:56:42,2007-01-01 00:56:42,1,1
74.210.7.ged,2007-01-01 00:56:43,2007-01-01 00:56:43,1,1
61.95.132.fec,2007-01-01 00:56:49,2007-01-01 00:56:49,1,1
66.108.157.fhf,2007-01-01 00:56:57,2007-01-01 00:56:57,1,1
162.111.235.edd,2007-01-01 00:56:58,2007-01-01 00:56:58,1,1
24.107.40.agj,2007-01-01 00:57:01,2007-01-01 00:57:01,1,1
74.210.7.ged,2007-01-01 00:57:02,2007-01-01 00:57:07,6,2
64.85.233.cah,2007-01-01 00:57:36,2007-01-01 00:57:36,1,1
69.37.67.fbd,2007-01-01 00:58:06,2007-01-01 00:58:06,1,1
12.96.7.igj,2007-01-01 00:57:55,2007-01-01 00:58:24,30,3
68.179.17.aca,2007-01-01 00:58:32,2007-01-01 00:58:32,1,1
69.37.67.fbd,2007-01-01 00:58:31,2007-01-01 00:58:38,8,2
66.180.170.jbf,2007-01-01 00:58:44,2007-01-01 00:58:47,4,5
12.96.7.igj,2007-01-01 00:58:50,2007-01-01 00:58:55,6,2
216.46.86.jdf,2007-01-01 00:58:59,2007-01-01 00:58:59,1,1
68.179.17.aca,2007-01-01 00:58:59,2007-01-01 00:59:01,3,2
199.198.220.aah,2007-01-01 00:59:01,2007-01-01 00:59:01,1,1
12.96.7.igj,2007-01-01 00:59:09,2007-01-01 00:59:09,1,1
66.180.170.jbf,2007-01-01 00:59:03,2007-01-01 00:59:12,10,8
68.179.17.aca,2007-01-01 00:59:20,2007-01-01 00:59:26,7,2
66.180.170.jbf,2007-01-01 00:59:30,2007-01-01 00:59:31,2,3
12.96.7.igj,2007-01-01 00:59:31,2007-01-01 00:59:31,1,1
68.179.17.aca,2007-01-01 00:59:33,2007-01-01 00:59:40,8,2
12.96.7.igj,2007-01-01 00:59:43,2007-01-01 00:59:43,1,1
68.179.17.aca,2007-01-01 00:59:49,2007-01-01 00:59:53,5,2
12.96.7.igj,2007-01-01 00:59:56,2007-01-01 01:00:06,11,3
67.174.185.dad,2007-01-01 01:00:28,2007-01-01 01:00:28,1,1
205.134.252.fjf,2007-01-01 01:00:13,2007-01-01 01:00:31,19,12
67.174.185.dad,2007-01-01 01:00:33,2007-01-01 01:00:33,1,1
67.174.185.dad,2007-01-01 01:00:36,2007-01-01 01:00:36,1,1
66.108.157.fhf,2007-01-01 01:00:58,2007-01-01 01:00:58,1,1
66.180.170.jbf,2007-01-01 01:00:33,2007-01-01 01:01:54,82,47
211.59.8.chj,2007-01-01 01:01:53,2007-01-01 01:02:06,14,4
211.59.8.chj,2007-01-01 01:02:11,2007-01-01 01:02:11,1,1
66.180.170.jbf,2007-01-01 01:02:10,2007-01-01 01:02:18,9,14
211.59.8.chj,2007-01-01 01:02:20,2007-01-01 01:02:26,7,2
65.9.185.igh,2007-01-01 01:02:29,2007-01-01 01:02:29,1,1
75.69.104.idd,2007-01-01 01:02:29,2007-01-01 01:02:29,1,1
211.59.8.chj,2007-01-01 01:02:32,2007-01-01 01:02:32,1,1
66.180.170.jbf,2007-01-01 01:02:35,2007-01-01 01:02:39,5,9
67.171.152.djb,2007-01-01 01:02:40,2007-01-01 01:02:40,1,1
65.9.185.igh,2007-01-01 01:02:46,2007-01-01 01:02:46,1,1
211.59.8.chj,2007-01-01 01:02:51,2007-01-01 01:02:51,1,1
61.95.132.fec,2007-01-01 01:02:54,2007-01-01 01:02:54,1,1
216.46.86.jdf,2007-01-01 01:02:58,2007-01-01 01:02:58,1,1
211.59.8.chj,2007-01-01 01:03:01,2007-01-01 01:03:01,1,1
24.2.251.gfa,2007-01-01 01:03:07,2007-01-01 01:03:12,6,2
211.59.8.chj,2007-01-01 01:03:17,2007-01-01 01:03:17,1,1
75.69.104.idd,2007-01-01 01:03:15,2007-01-01 01:03:19,5,2
24.2.251.gfa,2007-01-01 01:03:21,2007-01-01 01:03:21,1,1
211.59.8.chj,2007-01-01 01:03:28,2007-01-01 01:03:28,1,1
66.180.170.jbf,2007-01-01 01:03:42,2007-01-01 01:04:08,27,10
203.32.5.cfi,2007-01-01 01:04:06,2007-01-01 01:04:06,1,1
211.59.8.chj,2007-01-01 01:04:19,2007-01-01 01:04:19,1,1
205.134.252.fjf,2007-01-01 01:04:16,2007-01-01 01:04:28,13,11
66.180.170.jbf,2007-01-01 01:04:27,2007-01-01 01:04:33,7,7
202.54.69.igg,2007-01-01 01:04:48,2007-01-01 01:04:48,1,1
66.180.170.jbf,2007-01-01 01:04:51,2007-01-01 01:05:00,10,12
216.46.86.jdf,2007-01-01 01:04:58,2007-01-01 01:04:58,1,1
211.59.8.chj,2007-01-01 01:05:16,2007-01-01 01:05:16,1,1
211.59.8.chj,2007-01-01 01:05:23,2007-01-01 01:05:25,3,2
65.9.185.igh,2007-01-01 01:05:25,2007-01-01 01:05:25,1,1
71.231.248.fhc,2007-01-01 01:05:25,2007-01-01 01:05:25,1,1
66.180.170.jbf,2007-01-01 01:05:16,2007-01-01 01:05:50,35,29
202.71.137.bji,2007-01-01 01:05:55,2007-01-01 01:05:55,1,1
64.85.233.cah,2007-01-01 01:05:58,2007-01-01 01:05:58,1,1
71.231.248.fhc,2007-01-01 01:06:00,2007-01-01 01:06:00,1,1
66.180.170.jbf,2007-01-01 01:06:07,2007-01-01 01:06:16,10,16
61.95.132.fec,2007-01-01 01:06:18,2007-01-01 01:06:18,1,1
203.200.202.ejd,2007-01-01 01:06:25,2007-01-01 01:06:25,1,1
211.59.8.chj,2007-01-01 01:06:28,2007-01-01 01:06:28,1,1
24.214.141.jca,2007-01-01 01:06:29,2007-01-01 01:06:29,1,1
24.162.81.dif,2007-01-01 01:06:37,2007-01-01 01:06:37,1,1
66.180.170.jbf,2007-01-01 01:06:32,2007-01-01 01:06:41,10,13
65.9.185.igh,2007-01-01 01:06:49,2007-01-01 01:06:49,1,1
24.162.81.dif,2007-01-01 01:06:51,2007-01-01 01:06:51,1,1
69.219.157.jeh,2007-01-01 01:06:54,2007-01-01 01:06:54,1,1
66.108.157.fhf,2007-01-01 01:07:03,2007-01-01 01:07:03,1,1
66.180.170.jbf,2007-01-01 01:06:59,2007-01-01 01:07:06,8,11
65.9.185.igh,2007-01-01 01:07:04,2007-01-01 01:07:04,1,1
211.59.8.chj,2007-01-01 01:07:13,2007-01-01 01:07:14,2,2
69.219.157.jeh,2007-01-01 01:07:14,2007-01-01 01:07:20,7,2
66.180.170.jbf,2007-01-01 01:07:22,2007-01-01 01:07:28,7,11
211.59.8.chj,2007-01-01 01:07:25,2007-01-01 01:08:09,45,3
211.59.8.chj,2007-01-01 01:08:17,2007-01-01 01:08:17,1,1
205.134.252.fjf,2007-01-01 01:08:13,2007-01-01 01:08:29,17,19
71.231.248.fhc,2007-01-01 01:08:32,2007-01-01 01:08:32,1,1
211.59.8.chj,2007-01-01 01:08:49,2007-01-01 01:08:49,1,1
65.9.185.igh,2007-01-01 01:08:49,2007-01-01 01:08:49,1,1
66.180.170.jbf,2007-01-01 01:08:29,2007-01-01 01:08:57,29,22
192.165.213.bji,2007-01-01 01:08:57,2007-01-01 01:08:57,1,1
66.108.157.fhf,2007-01-01 01:09:05,2007-01-01 01:09:05,1,1
75.15.112.jdj,2007-01-01 01:09:12,2007-01-01 01:09:12,1,1
